date,ndvi_mean,cloud_cover
2024-07-12,0.41673186118203215,22.273526
2024-10-10,0.565416134531023,22.226585
2024-10-25,0.8004812070078622,5.3487845
2024-11-24,0.787190588131558,16.981317500000003
2024-11-29,0.8875469627839271,0.67816125
2024-12-09,0.8148464465087943,21.453768
2024-12-14,0.7460753141358499,6.75586075
2025-01-18,0.8425533732253169,8.6714925
2025-02-07,0.8382874301294989,5.00063625
2025-02-27,0.8011364628766652,6.1524915
2025-03-04,0.7806813479253809,9.813101249999999
2025-03-09,0.7352875258043282,15.87385
2025-03-14,0.702200857404488,12.16524425
2025-03-19,0.688969240070763,0.00375575
2025-03-29,0.64327732705778,19.906984
2025-04-03,0.5772280798582514,14.01394475
2025-04-13,0.5251838682798445,8.786479
2025-04-15,0.5490729521431408,0.22623425
2025-04-18,0.5029555386407866,9.920537000000001
2025-05-03,0.48379640922373346,11.393341
2025-05-05,0.5249096319385187,15.854768
2025-05-13,0.4313086456475796,20.870329
2025-05-18,0.48737085388195484,19.146721666666668
