date,ndvi_mean,cloud_cover
2024-07-12,0.4166939351803395,22.273526
2024-10-10,0.5654350875022558,22.226585
2024-10-25,0.8006622803975493,5.3487845
2024-11-24,0.7871439611087221,16.981317500000003
2024-11-29,0.8876875536892943,0.67816125
2024-12-09,0.8148014441051111,21.453768
2024-12-14,0.7461638752216564,6.75586075
2025-01-18,0.8426727136075614,8.6714925
2025-02-07,0.83837958879811,5.00063625
2025-02-27,0.8012628424545971,6.1524915
2025-03-04,0.780808882258718,9.813101249999999
2025-03-09,0.7355570080980706,15.87385
2025-03-14,0.7023594333331841,12.16524425
2025-03-19,0.6891264034253284,0.00375575
2025-03-29,0.6432701586084344,19.906984
2025-04-03,0.5773772249540106,14.01394475
2025-04-13,0.5252320842606669,8.786479
2025-04-15,0.549174967219404,0.22623425
2025-04-18,0.5031715310716933,9.920537000000001
2025-05-03,0.4839787304110028,11.393341
2025-05-05,0.5249047925086278,15.854768
2025-05-13,0.4312631800422259,20.870329
2025-05-18,0.4874059821056118,19.146721666666668
