date,ndvi_mean,cloud_cover
2024-06-12,0.14319672954095838,88.34775400000001
2024-06-17,0.029934630001115937,79.943657
2024-06-22,0.1377912209066604,74.454233
2024-06-27,0.3690869805634468,83.5598885
2024-07-02,0.4121082781150658,20.739962
2024-07-07,0.441238316193147,21.252057999999998
2024-07-12,0.3606683811592566,13.409692499999998
2024-07-17,0.5032165094116748,25.6851765
2024-07-22,0.308376043064699,57.5763735
2024-07-27,0.3519997165589509,57.709785999999994
2024-08-01,0.3407336533271011,39.71902849999999
2024-08-06,0.4304277574450024,44.877201
2024-08-11,0.2932176247629542,76.4309615
2024-08-16,0.41969658194255766,26.701824000000002
2024-08-21,0.48502142878302296,5.915305
2024-08-26,0.48721881356548014,20.0660765
2024-08-31,0.44726857499385353,28.006519500000003
2024-09-05,0.37093514710607833,62.7660875
2024-09-10,0.42856865024356783,67.1171155
2024-09-15,0.3782605636177403,61.057216
2024-09-20,0.5444722424468312,60.4189755
2024-09-25,0.04238186015821812,99.999994
2024-09-30,0.01432247199117632,94.0644625
2024-10-05,0.4019482043817658,58.007193
2024-10-10,0.06624215504895153,91.201693
2024-10-15,0.49385641760238475,23.256186
2024-10-20,0.10139543405212353,61.783901
2024-10-25,0.5500789109700074,48.459058999999996
2024-10-30,0.1536097582267112,99.092513
2024-11-04,0.3547403749228653,35.612787499999996
2024-11-09,0.37005913354331266,82.151371
2024-11-14,0.4974142239133681,63.0361705
2024-11-19,0.20263067076522068,54.684326
2024-11-24,0.5534084439329718,1.378991
2024-11-29,0.5198709365617544,3.6181525
2024-12-04,0.37356682294268573,69.33319850000001
2024-12-09,0.4410529625064603,51.753503
2024-12-14,0.4321926226427583,17.18353875
2024-12-19,0.2884998575083358,28.985782
2024-12-24,0.15251630900216528,80.093649
2024-12-29,0.049045683763825135,63.840124
2025-01-03,0.42213553147054017,10.753295999999999
2025-01-08,0.23735103829823948,45.2171325
2025-01-13,0.28307458513380157,44.197604
2025-01-18,0.4505199301366169,0.0112765
2025-01-23,0.06483287991817123,91.7360365
2025-01-28,0.2827649516123112,30.993551
2025-02-02,0.366760819654972,13.856724
2025-02-07,0.37697077453072736,0.790075
2025-02-12,0.3246649043522415,4.699778500000001
2025-02-17,0.24887774368280102,62.590793
2025-02-22,0.055314282645526236,91.897735
2025-02-27,0.3671613252900292,0.102755
2025-03-04,0.3186930155105275,14.3648025
2025-03-09,0.4298601328920544,4.2117875
2025-03-14,0.46762853047825725,0.0726455
2025-03-19,0.4608084654644881,0.0170165
2025-03-24,0.4068604693973642,35.693355
2025-03-26,0.300829403652061,12.259314
2025-03-29,0.2573758805557965,26.1170435
2025-04-03,0.36075066950733525,8.1163645
2025-04-08,0.03573993820519005,81.746149
2025-04-13,0.34378001553529103,0.017414
2025-04-15,0.3369008975297171,0.0631205
2025-04-18,0.32558962685237414,0.0347065
2025-04-23,0.21023436018008343,28.7830995
2025-04-28,0.24479110920895744,22.235049500000002
2025-05-03,0.2810243825886716,4.6786265
2025-05-05,0.28250295671279857,0.10914499999999999
2025-05-08,0.24862875241577437,20.062957
2025-05-13,0.19522996894782593,26.1982305
2025-05-18,0.21007742642614266,14.986911
2025-05-23,0.20824126798242423,34.8055555
2025-05-25,0.20497238557733777,29.1373015
2025-05-28,0.18716475103155814,26.2805835
2025-06-02,0.20418250851915515,14.883191499999999
2025-06-07,0.2390473674284368,8.6825885
